week,team,opponent,hypothetical rating,error
6,Louisville,Boston College,21.0,53.93
4,Louisville,Florida State,21.0,20.96
2,Louisville,Syracuse,21.0,150.15
3,Louisville,Central Florida,22.0,1.18
11,Louisville,James Madison,22.0,22.51
9,Louisville,Pittsburgh,22.0,0.27
5,Louisville,South Florida,22.0,39.06
7,Louisville,Virginia,22.0,4.07
10,Louisville,Wake Forest,22.0,35.83
6,Louisville,Boston College,22.0,59.91
4,Louisville,Florida State,22.0,24.69
2,Louisville,Syracuse,22.0,159.77
3,Louisville,Central Florida,23.0,0.49
11,Louisville,James Madison,23.0,18.64
9,Louisville,Pittsburgh,23.0,0.86
5,Louisville,South Florida,23.0,34.3
7,Louisville,Virginia,23.0,2.62
10,Louisville,Wake Forest,23.0,30.99
6,Louisville,Boston College,23.0,66.21
4,Louisville,Florida State,23.0,28.72
2,Louisville,Syracuse,23.0,169.69
3,Louisville,Central Florida,24.0,0.1
11,Louisville,James Madison,24.0,15.13
9,Louisville,Pittsburgh,24.0,1.79
5,Louisville,South Florida,24.0,29.84
7,Louisville,Virginia,24.0,1.48
10,Louisville,Wake Forest,24.0,26.5
6,Louisville,Boston College,24.0,72.82
4,Louisville,Florida State,24.0,33.07
2,Louisville,Syracuse,24.0,179.91
3,Louisville,Central Florida,25.0,0.01
11,Louisville,James Madison,25.0,11.98
9,Louisville,Pittsburgh,25.0,3.06
5,Louisville,South Florida,25.0,25.7
7,Louisville,Virginia,25.0,0.67
10,Louisville,Wake Forest,25.0,22.36
6,Louisville,Boston College,25.0,79.75
4,Louisville,Florida State,25.0,37.72
2,Louisville,Syracuse,25.0,190.43
3,Louisville,Central Florida,26.0,0.22
11,Louisville,James Madison,26.0,9.21
9,Louisville,Pittsburgh,26.0,4.66
5,Louisville,South Florida,26.0,21.86
7,Louisville,Virginia,26.0,0.17
10,Louisville,Wake Forest,26.0,18.57
6,Louisville,Boston College,26.0,86.99
4,Louisville,Florida State,26.0,42.67
2,Louisville,Syracuse,26.0,201.25
3,Louisville,Central Florida,27.0,0.73
11,Louisville,James Madison,27.0,6.8
9,Louisville,Pittsburgh,27.0,6.6
5,Louisville,South Florida,27.0,18.34
7,Louisville,Virginia,27.0,0.0
10,Louisville,Wake Forest,27.0,15.14
6,Louisville,Boston College,27.0,94.54
4,Louisville,Florida State,27.0,47.93
2,Louisville,Syracuse,27.0,212.37
3,Louisville,Central Florida,28.0,1.55
11,Louisville,James Madison,28.0,4.75
9,Louisville,Pittsburgh,28.0,8.88
5,Louisville,South Florida,28.0,15.12
7,Louisville,Virginia,28.0,0.15
10,Louisville,Wake Forest,28.0,12.05
6,Louisville,Boston College,28.0,102.41
4,Louisville,Florida State,28.0,53.49
2,Louisville,Syracuse,28.0,223.78
6,Appalachian State,Citadel,2.0,38.24
9,Appalachian State,Georgia State,2.0,101.08
10,Appalachian State,Robert Morris,2.0,86.05
3,Appalachian State,Texas A&M,2.0,37.24
4,Appalachian State,Troy,2.0,1.47
11,Appalachian State,Coastal Carolina,2.0,5.58
5,Appalachian State,James Madison,2.0,1.44
2,Appalachian State,North Carolina,2.0,0.04
7,Appalachian State,Texas State,2.0,12.31
6,Appalachian State,Citadel,3.0,34.12
9,Appalachian State,Georgia State,3.0,92.99
10,Appalachian State,Robert Morris,3.0,79.32
3,Appalachian State,Texas A&M,3.0,32.64
4,Appalachian State,Troy,3.0,0.67
11,Appalachian State,Coastal Carolina,3.0,7.82
5,Appalachian State,James Madison,3.0,0.66
2,Appalachian State,North Carolina,3.0,0.03
7,Appalachian State,Texas State,3.0,15.28
6,Appalachian State,Citadel,4.0,30.24
9,Appalachian State,Georgia State,4.0,85.25
10,Appalachian State,Robert Morris,4.0,72.86
3,Appalachian State,Texas A&M,4.0,28.35
4,Appalachian State,Troy,4.0,0.19
11,Appalachian State,Coastal Carolina,4.0,10.43
5,Appalachian State,James Madison,4.0,0.18
2,Appalachian State,North Carolina,4.0,0.32
7,Appalachian State,Texas State,4.0,18.57
6,Appalachian State,Citadel,5.0,26.59
9,Appalachian State,Georgia State,5.0,77.83
10,Appalachian State,Robert Morris,5.0,66.67
3,Appalachian State,Texas A&M,5.0,24.37
4,Appalachian State,Troy,5.0,0.0
11,Appalachian State,Coastal Carolina,5.0,13.42
5,Appalachian State,James Madison,5.0,0.0
2,Appalachian State,North Carolina,5.0,0.91
7,Appalachian State,Texas State,5.0,22.18
6,Appalachian State,Citadel,6.0,23.18
9,Appalachian State,Georgia State,6.0,70.76
10,Appalachian State,Robert Morris,6.0,60.76
3,Appalachian State,Texas A&M,6.0,20.68
4,Appalachian State,Troy,6.0,0.12
11,Appalachian State,Coastal Carolina,6.0,16.79
5,Appalachian State,James Madison,6.0,0.12
2,Appalachian State,North Carolina,6.0,1.8
7,Appalachian State,Texas State,6.0,26.11
6,Appalachian State,Citadel,7.0,20.0
9,Appalachian State,Georgia State,7.0,64.02
10,Appalachian State,Robert Morris,7.0,55.12
3,Appalachian State,Texas A&M,7.0,17.3
4,Appalachian State,Troy,7.0,0.55
11,Appalachian State,Coastal Carolina,7.0,20.53
5,Appalachian State,James Madison,7.0,0.55
2,Appalachian State,North Carolina,7.0,2.98
7,Appalachian State,Texas State,7.0,30.36
6,Appalachian State,Citadel,8.0,17.05
9,Appalachian State,Georgia State,8.0,57.62
10,Appalachian State,Robert Morris,8.0,49.76
3,Appalachian State,Texas A&M,8.0,14.22
4,Appalachian State,Troy,8.0,1.28
11,Appalachian State,Coastal Carolina,8.0,24.65
5,Appalachian State,James Madison,8.0,1.27
2,Appalachian State,North Carolina,8.0,4.46
7,Appalachian State,Texas State,8.0,34.93
6,Appalachian State,Citadel,9.0,14.34
9,Appalachian State,Georgia State,9.0,51.55
10,Appalachian State,Robert Morris,9.0,44.67
3,Appalachian State,Texas A&M,9.0,11.44
4,Appalachian State,Troy,9.0,2.32
11,Appalachian State,Coastal Carolina,9.0,29.14
5,Appalachian State,James Madison,9.0,2.29
2,Appalachian State,North Carolina,9.0,6.25
7,Appalachian State,Texas State,9.0,39.82
6,Appalachian State,Citadel,10.0,11.87
9,Appalachian State,Georgia State,10.0,45.83
10,Appalachian State,Robert Morris,10.0,39.86
3,Appalachian State,Texas A&M,10.0,8.96
4,Appalachian State,Troy,10.0,3.67
11,Appalachian State,Coastal Carolina,10.0,34.01
5,Appalachian State,James Madison,10.0,3.62
2,Appalachian State,North Carolina,10.0,8.33
7,Appalachian State,Texas State,10.0,45.03
6,Appalachian State,Citadel,11.0,9.62
9,Appalachian State,Georgia State,11.0,40.44
10,Appalachian State,Robert Morris,11.0,35.32
3,Appalachian State,Texas A&M,11.0,6.78
4,Appalachian State,Troy,11.0,5.32
11,Appalachian State,Coastal Carolina,11.0,39.26
5,Appalachian State,James Madison,11.0,5.25
2,Appalachian State,North Carolina,11.0,10.71
7,Appalachian State,Texas State,11.0,50.56
6,Appalachian State,Citadel,12.0,7.62
9,Appalachian State,Georgia State,12.0,35.38
10,Appalachian State,Robert Morris,12.0,31.05
3,Appalachian State,Texas A&M,12.0,4.91
4,Appalachian State,Troy,12.0,7.27
11,Appalachian State,Coastal Carolina,12.0,44.88
5,Appalachian State,James Madison,12.0,7.17
2,Appalachian State,North Carolina,12.0,13.39
7,Appalachian State,Texas State,12.0,56.41
6,Appalachian State,Citadel,13.0,5.84
9,Appalachian State,Georgia State,13.0,30.67
10,Appalachian State,Robert Morris,13.0,27.06
3,Appalachian State,Texas A&M,13.0,3.34
4,Appalachian State,Troy,13.0,9.53
11,Appalachian State,Coastal Carolina,13.0,50.88
5,Appalachian State,James Madison,13.0,9.4
2,Appalachian State,North Carolina,13.0,16.37
7,Appalachian State,Texas State,13.0,62.59
6,Appalachian State,Citadel,14.0,4.31
9,Appalachian State,Georgia State,14.0,26.29
10,Appalachian State,Robert Morris,14.0,23.34
3,Appalachian State,Texas A&M,14.0,2.07
4,Appalachian State,Troy,14.0,12.1
11,Appalachian State,Coastal Carolina,14.0,57.26
5,Appalachian State,James Madison,14.0,11.93
2,Appalachian State,North Carolina,14.0,19.65
7,Appalachian State,Texas State,14.0,69.08
6,Appalachian State,Citadel,15.0,3.0
9,Appalachian State,Georgia State,15.0,22.25
10,Appalachian State,Robert Morris,15.0,19.9
3,Appalachian State,Texas A&M,15.0,1.1
4,Appalachian State,Troy,15.0,14.97
11,Appalachian State,Coastal Carolina,15.0,64.01
5,Appalachian State,James Madison,15.0,14.76
2,Appalachian State,North Carolina,15.0,23.22
7,Appalachian State,Texas State,15.0,75.89
6,Appalachian State,Citadel,16.0,1.93
9,Appalachian State,Georgia State,16.0,18.54
10,Appalachian State,Robert Morris,16.0,16.73
3,Appalachian State,Texas A&M,16.0,0.44
4,Appalachian State,Troy,16.0,18.15
11,Appalachian State,Coastal Carolina,16.0,71.14
5,Appalachian State,James Madison,16.0,17.89
2,Appalachian State,North Carolina,16.0,27.1
7,Appalachian State,Texas State,16.0,83.02
6,Appalachian State,Citadel,17.0,1.1
9,Appalachian State,Georgia State,17.0,15.18
10,Appalachian State,Robert Morris,17.0,13.84
3,Appalachian State,Texas A&M,17.0,0.07
4,Appalachian State,Troy,17.0,21.63
11,Appalachian State,Coastal Carolina,17.0,78.64
5,Appalachian State,James Madison,17.0,21.32
2,Appalachian State,North Carolina,17.0,31.27
7,Appalachian State,Texas State,17.0,90.48
5,Cincinnati,Indiana,9.0,45.34
3,Cincinnati,Kennesaw State,9.0,17.59
4,Cincinnati,Miami (OH),9.0,28.57
11,Cincinnati,Navy,9.0,11.3
7,Cincinnati,South Florida,9.0,4.19
9,Cincinnati,Southern Methodist,9.0,16.67
6,Cincinnati,Tulsa,9.0,12.18
2,Cincinnati,Arkansas,9.0,0.31
10,Cincinnati,Central Florida,9.0,5.91
5,Cincinnati,Indiana,10.0,40.19
3,Cincinnati,Kennesaw State,10.0,14.89
4,Cincinnati,Miami (OH),10.0,24.54
11,Cincinnati,Navy,10.0,8.57
7,Cincinnati,South Florida,10.0,5.99
9,Cincinnati,Southern Methodist,10.0,13.49
6,Cincinnati,Tulsa,10.0,9.57
2,Cincinnati,Arkansas,10.0,0.89
10,Cincinnati,Central Florida,10.0,4.04
5,Cincinnati,Indiana,11.0,35.36
3,Cincinnati,Kennesaw State,11.0,12.41
4,Cincinnati,Miami (OH),11.0,20.82
11,Cincinnati,Navy,11.0,6.22
7,Cincinnati,South Florida,11.0,8.11
9,Cincinnati,Southern Methodist,11.0,10.64
6,Cincinnati,Tulsa,11.0,7.27
2,Cincinnati,Arkansas,11.0,1.76
10,Cincinnati,Central Florida,11.0,2.53
5,Cincinnati,Indiana,12.0,30.83
3,Cincinnati,Kennesaw State,12.0,10.16
4,Cincinnati,Miami (OH),12.0,17.41
11,Cincinnati,Navy,12.0,4.24
7,Cincinnati,South Florida,12.0,10.55
9,Cincinnati,Southern Methodist,12.0,8.13
6,Cincinnati,Tulsa,12.0,5.29
2,Cincinnati,Arkansas,12.0,2.94
10,Cincinnati,Central Florida,12.0,1.38
5,Cincinnati,Indiana,13.0,26.62
3,Cincinnati,Kennesaw State,13.0,8.14
4,Cincinnati,Miami (OH),13.0,14.3
11,Cincinnati,Navy,13.0,2.64
7,Cincinnati,South Florida,13.0,13.31
9,Cincinnati,Southern Methodist,13.0,5.96
6,Cincinnati,Tulsa,13.0,3.62
2,Cincinnati,Arkansas,13.0,4.42
10,Cincinnati,Central Florida,13.0,0.57
5,Cincinnati,Indiana,14.0,22.71
3,Cincinnati,Kennesaw State,14.0,6.33
4,Cincinnati,Miami (OH),14.0,11.49
11,Cincinnati,Navy,14.0,1.42
7,Cincinnati,South Florida,14.0,16.4
9,Cincinnati,Southern Methodist,14.0,4.12
6,Cincinnati,Tulsa,14.0,2.27
2,Cincinnati,Arkansas,14.0,6.19
10,Cincinnati,Central Florida,14.0,0.11
5,Cincinnati,Indiana,15.0,19.12
3,Cincinnati,Kennesaw State,15.0,4.76
4,Cincinnati,Miami (OH),15.0,9.0
11,Cincinnati,Navy,15.0,0.58
7,Cincinnati,South Florida,15.0,19.8
9,Cincinnati,Southern Methodist,15.0,2.62
6,Cincinnati,Tulsa,15.0,1.23
2,Cincinnati,Arkansas,15.0,8.26
10,Cincinnati,Central Florida,15.0,0.01
5,Cincinnati,Indiana,16.0,15.83
3,Cincinnati,Kennesaw State,16.0,3.41
4,Cincinnati,Miami (OH),16.0,6.8
11,Cincinnati,Navy,16.0,0.11
7,Cincinnati,South Florida,16.0,23.52
9,Cincinnati,Southern Methodist,16.0,1.46
6,Cincinnati,Tulsa,16.0,0.51
2,Cincinnati,Arkansas,16.0,10.64
10,Cincinnati,Central Florida,16.0,0.25
5,Cincinnati,Indiana,17.0,12.85
3,Cincinnati,Kennesaw State,17.0,2.28
4,Cincinnati,Miami (OH),17.0,4.92
11,Cincinnati,Navy,17.0,0.01
7,Cincinnati,South Florida,17.0,27.56
9,Cincinnati,Southern Methodist,17.0,0.64
6,Cincinnati,Tulsa,17.0,0.1
2,Cincinnati,Arkansas,17.0,13.31
10,Cincinnati,Central Florida,17.0,0.85
5,Cincinnati,Indiana,18.0,10.19
3,Cincinnati,Kennesaw State,18.0,1.38
4,Cincinnati,Miami (OH),18.0,3.34
11,Cincinnati,Navy,18.0,0.29
7,Cincinnati,South Florida,18.0,31.92
9,Cincinnati,Southern Methodist,18.0,0.15
6,Cincinnati,Tulsa,18.0,0.01
2,Cincinnati,Arkansas,18.0,16.28
10,Cincinnati,Central Florida,18.0,1.8
5,Cincinnati,Indiana,19.0,7.83
3,Cincinnati,Kennesaw State,19.0,0.7
4,Cincinnati,Miami (OH),19.0,2.06
11,Cincinnati,Navy,19.0,0.95
7,Cincinnati,South Florida,19.0,36.6
9,Cincinnati,Southern Methodist,19.0,0.0
6,Cincinnati,Tulsa,19.0,0.23
2,Cincinnati,Arkansas,19.0,19.54
10,Cincinnati,Central Florida,19.0,3.1
5,Cincinnati,Indiana,20.0,5.78
3,Cincinnati,Kennesaw State,20.0,0.25
4,Cincinnati,Miami (OH),20.0,1.09
11,Cincinnati,Navy,20.0,1.99
7,Cincinnati,South Florida,20.0,41.61
9,Cincinnati,Southern Methodist,20.0,0.19
6,Cincinnati,Tulsa,20.0,0.76
2,Cincinnati,Arkansas,20.0,23.11
10,Cincinnati,Central Florida,20.0,4.75
5,Cincinnati,Indiana,21.0,4.04
3,Cincinnati,Kennesaw State,21.0,0.03
4,Cincinnati,Miami (OH),21.0,0.43
11,Cincinnati,Navy,21.0,3.4
7,Cincinnati,South Florida,21.0,46.93
9,Cincinnati,Southern Methodist,21.0,0.71
6,Cincinnati,Tulsa,21.0,1.61
2,Cincinnati,Arkansas,21.0,26.98
10,Cincinnati,Central Florida,21.0,6.75
5,Cincinnati,Indiana,22.0,2.62
3,Cincinnati,Kennesaw State,22.0,0.03
4,Cincinnati,Miami (OH),22.0,0.07
11,Cincinnati,Navy,22.0,5.19
7,Cincinnati,South Florida,22.0,52.57
9,Cincinnati,Southern Methodist,22.0,1.57
6,Cincinnati,Tulsa,22.0,2.77
2,Cincinnati,Arkansas,22.0,31.14
10,Cincinnati,Central Florida,22.0,9.1
5,Cincinnati,Indiana,23.0,1.5
3,Cincinnati,Kennesaw State,23.0,0.25
4,Cincinnati,Miami (OH),23.0,0.02
11,Cincinnati,Navy,23.0,7.35
7,Cincinnati,South Florida,23.0,58.54
9,Cincinnati,Southern Methodist,23.0,2.77
6,Cincinnati,Tulsa,23.0,4.25
2,Cincinnati,Arkansas,23.0,35.61
10,Cincinnati,Central Florida,23.0,11.8
5,Cincinnati,Indiana,24.0,0.69
3,Cincinnati,Kennesaw State,24.0,0.7
4,Cincinnati,Miami (OH),24.0,0.27
11,Cincinnati,Navy,24.0,9.89
7,Cincinnati,South Florida,24.0,64.82
9,Cincinnati,Southern Methodist,24.0,4.31
6,Cincinnati,Tulsa,24.0,6.05
2,Cincinnati,Arkansas,24.0,40.37
10,Cincinnati,Central Florida,24.0,14.86
10,East Carolina,Brigham Young,6.0,6.02
4,East Carolina,Campbell,6.0,26.8
9,East Carolina,Central Florida,6.0,135.66
8,East Carolina,Memphis,6.0,5.85
3,East Carolina,Old Dominion,6.0,34.41
6,East Carolina,South Florida,6.0,43.32
5,East Carolina,Navy,6.0,0.78
2,East Carolina,North Carolina State,6.0,1.1
7,East Carolina,Tulane,6.0,12.86
10,East Carolina,Brigham Young,7.0,4.12
4,East Carolina,Campbell,7.0,23.42
9,East Carolina,Central Florida,7.0,126.27
8,East Carolina,Memphis,7.0,4.05
3,East Carolina,Old Dominion,7.0,30.0
6,East Carolina,South Florida,7.0,38.26
5,East Carolina,Navy,7.0,1.64
2,East Carolina,North Carolina State,7.0,2.06
7,East Carolina,Tulane,7.0,15.89
10,East Carolina,Brigham Young,8.0,2.57
4,East Carolina,Campbell,8.0,20.27
9,East Carolina,Central Florida,8.0,117.21
8,East Carolina,Memphis,8.0,2.59
3,East Carolina,Old Dominion,8.0,25.89
6,East Carolina,South Florida,8.0,33.51
5,East Carolina,Navy,8.0,2.8
2,East Carolina,North Carolina State,8.0,3.32
7,East Carolina,Tulane,8.0,19.24
10,East Carolina,Brigham Young,9.0,1.39
4,East Carolina,Campbell,9.0,17.34
9,East Carolina,Central Florida,9.0,108.49
8,East Carolina,Memphis,9.0,1.45
3,East Carolina,Old Dominion,9.0,22.09
6,East Carolina,South Florida,9.0,29.08
5,East Carolina,Navy,9.0,4.27
2,East Carolina,North Carolina State,9.0,4.88
7,East Carolina,Tulane,9.0,22.91
10,East Carolina,Brigham Young,10.0,0.57
4,East Carolina,Campbell,10.0,14.65
9,East Carolina,Central Florida,10.0,100.1
8,East Carolina,Memphis,10.0,0.64
3,East Carolina,Old Dominion,10.0,18.59
6,East Carolina,South Florida,10.0,24.96
5,East Carolina,Navy,10.0,6.05
2,East Carolina,North Carolina State,10.0,6.73
7,East Carolina,Tulane,10.0,26.9
10,East Carolina,Brigham Young,11.0,0.11
4,East Carolina,Campbell,11.0,12.18
9,East Carolina,Central Florida,11.0,92.06
8,East Carolina,Memphis,11.0,0.16
3,East Carolina,Old Dominion,11.0,15.39
6,East Carolina,South Florida,11.0,21.15
5,East Carolina,Navy,11.0,8.14
2,East Carolina,North Carolina State,11.0,8.89
7,East Carolina,Tulane,11.0,31.21
10,East Carolina,Brigham Young,12.0,0.01
4,East Carolina,Campbell,12.0,9.94
9,East Carolina,Central Florida,12.0,84.35
8,East Carolina,Memphis,12.0,0.0
3,East Carolina,Old Dominion,12.0,12.49
6,East Carolina,South Florida,12.0,17.66
5,East Carolina,Navy,12.0,10.54
2,East Carolina,North Carolina State,12.0,11.34
7,East Carolina,Tulane,12.0,35.85
10,East Carolina,Brigham Young,13.0,0.27
4,East Carolina,Campbell,13.0,7.92
9,East Carolina,Central Florida,13.0,76.98
8,East Carolina,Memphis,13.0,0.17
3,East Carolina,Old Dominion,13.0,9.89
6,East Carolina,South Florida,13.0,14.48
5,East Carolina,Navy,13.0,13.25
2,East Carolina,North Carolina State,13.0,14.1
7,East Carolina,Tulane,13.0,40.8
10,East Carolina,Brigham Young,14.0,0.89
4,East Carolina,Campbell,14.0,6.14
9,East Carolina,Central Florida,14.0,69.94
8,East Carolina,Memphis,14.0,0.67
3,East Carolina,Old Dominion,14.0,7.6
6,East Carolina,South Florida,14.0,11.62
5,East Carolina,Navy,14.0,16.27
2,East Carolina,North Carolina State,14.0,17.15
7,East Carolina,Tulane,14.0,46.07
10,East Carolina,Brigham Young,15.0,1.87
4,East Carolina,Campbell,15.0,4.58
9,East Carolina,Central Florida,15.0,63.24
8,East Carolina,Memphis,15.0,1.5
3,East Carolina,Old Dominion,15.0,5.61
6,East Carolina,South Florida,15.0,9.08
5,East Carolina,Navy,15.0,19.6
2,East Carolina,North Carolina State,15.0,20.5
7,East Carolina,Tulane,15.0,51.66
10,East Carolina,Brigham Young,16.0,3.21
4,East Carolina,Campbell,16.0,3.25
9,East Carolina,Central Florida,16.0,56.88
8,East Carolina,Memphis,16.0,2.65
3,East Carolina,Old Dominion,16.0,3.92
6,East Carolina,South Florida,16.0,6.84
5,East Carolina,Navy,16.0,23.24
2,East Carolina,North Carolina State,16.0,24.15
7,East Carolina,Tulane,16.0,57.58
10,East Carolina,Brigham Young,17.0,4.92
4,East Carolina,Campbell,17.0,2.15
9,East Carolina,Central Florida,17.0,50.86
8,East Carolina,Memphis,17.0,4.13
3,East Carolina,Old Dominion,17.0,2.53
6,East Carolina,South Florida,17.0,4.93
5,East Carolina,Navy,17.0,27.19
2,East Carolina,North Carolina State,17.0,28.1
7,East Carolina,Tulane,17.0,63.81
10,East Carolina,Brigham Young,18.0,6.98
4,East Carolina,Campbell,18.0,1.27
9,East Carolina,Central Florida,18.0,45.17
8,East Carolina,Memphis,18.0,5.94
3,East Carolina,Old Dominion,18.0,1.45
6,East Carolina,South Florida,18.0,3.32
5,East Carolina,Navy,18.0,31.45
2,East Carolina,North Carolina State,18.0,32.35
7,East Carolina,Tulane,18.0,70.36
10,East Carolina,Brigham Young,19.0,9.41
4,East Carolina,Campbell,19.0,0.62
9,East Carolina,Central Florida,19.0,39.82
8,East Carolina,Memphis,19.0,8.08
3,East Carolina,Old Dominion,19.0,0.66
6,East Carolina,South Florida,19.0,2.03
5,East Carolina,Navy,19.0,36.02
2,East Carolina,North Carolina State,19.0,36.89
7,East Carolina,Tulane,19.0,77.24
10,East Carolina,Brigham Young,20.0,12.19
4,East Carolina,Campbell,20.0,0.2
9,East Carolina,Central Florida,20.0,34.81
8,East Carolina,Memphis,20.0,10.55
3,East Carolina,Old Dominion,20.0,0.18
6,East Carolina,South Florida,20.0,1.06
5,East Carolina,Navy,20.0,40.89
2,East Carolina,North Carolina State,20.0,41.74
7,East Carolina,Tulane,20.0,84.43
10,East Carolina,Brigham Young,21.0,15.34
4,East Carolina,Campbell,21.0,0.01
9,East Carolina,Central Florida,21.0,30.13
8,East Carolina,Memphis,21.0,13.34
3,East Carolina,Old Dominion,21.0,0.0
6,East Carolina,South Florida,21.0,0.4
5,East Carolina,Navy,21.0,46.08
2,East Carolina,North Carolina State,21.0,46.88
7,East Carolina,Tulane,21.0,91.95
3,Eastern Kentucky,Bowling Green,-13.0,17.61
2,Eastern Kentucky,Eastern Michigan,-13.0,1.4
3,Eastern Kentucky,Bowling Green,-12.0,14.85
2,Eastern Kentucky,Eastern Michigan,-12.0,0.71
3,Eastern Kentucky,Bowling Green,-11.0,12.32
2,Eastern Kentucky,Eastern Michigan,-11.0,0.25
3,Eastern Kentucky,Bowling Green,-10.0,10.02
2,Eastern Kentucky,Eastern Michigan,-10.0,0.03
3,Eastern Kentucky,Bowling Green,-9.0,7.96
2,Eastern Kentucky,Eastern Michigan,-9.0,0.03
3,Eastern Kentucky,Bowling Green,-8.0,6.14
2,Eastern Kentucky,Eastern Michigan,-8.0,0.27
3,Eastern Kentucky,Bowling Green,-7.0,4.56
2,Eastern Kentucky,Eastern Michigan,-7.0,0.75
3,Eastern Kentucky,Bowling Green,-6.0,3.21
2,Eastern Kentucky,Eastern Michigan,-6.0,1.46
3,Eastern Kentucky,Bowling Green,-5.0,2.1
2,Eastern Kentucky,Eastern Michigan,-5.0,2.4
3,Eastern Kentucky,Bowling Green,-4.0,1.22
2,Eastern Kentucky,Eastern Michigan,-4.0,3.58
3,Eastern Kentucky,Bowling Green,-3.0,0.58
2,Eastern Kentucky,Eastern Michigan,-3.0,4.99
3,Eastern Kentucky,Bowling Green,-2.0,0.17
2,Eastern Kentucky,Eastern Michigan,-2.0,6.63
3,Eastern Kentucky,Bowling Green,-1.0,0.01
2,Eastern Kentucky,Eastern Michigan,-1.0,8.51
3,Eastern Kentucky,Bowling Green,0.0,0.07
2,Eastern Kentucky,Eastern Michigan,0.0,10.62
3,Eastern Kentucky,Bowling Green,1.0,0.38
2,Eastern Kentucky,Eastern Michigan,1.0,12.96
3,Eastern Kentucky,Bowling Green,2.0,0.92
2,Eastern Kentucky,Eastern Michigan,2.0,15.54
7,Georgia Tech,Duke,-9.0,80.43
6,Georgia Tech,Pittsburgh,-9.0,107.72
11,Georgia Tech,Virginia Tech,-9.0,63.56
3,Georgia Tech,Western Carolina,-9.0,43.97
5,Georgia Tech,Central Florida,-9.0,18.06
2,Georgia Tech,Clemson,-9.0,26.72
10,Georgia Tech,Florida State,-9.0,1.3
4,Georgia Tech,Mississippi,-9.0,99.89
9,Georgia Tech,Virginia,-9.0,7.37
7,Georgia Tech,Duke,-8.0,73.41
6,Georgia Tech,Pittsburgh,-8.0,99.65
11,Georgia Tech,Virginia Tech,-8.0,56.83
3,Georgia Tech,Western Carolina,-8.0,39.63
5,Georgia Tech,Central Florida,-8.0,14.87
2,Georgia Tech,Clemson,-8.0,30.86
10,Georgia Tech,Florida State,-8.0,0.52
4,Georgia Tech,Mississippi,-8.0,107.85
9,Georgia Tech,Virginia,-8.0,5.31
7,Georgia Tech,Duke,-7.0,66.71
6,Georgia Tech,Pittsburgh,-7.0,91.89
11,Georgia Tech,Virginia Tech,-7.0,50.48
3,Georgia Tech,Western Carolina,-7.0,35.52
5,Georgia Tech,Central Florida,-7.0,11.99
2,Georgia Tech,Clemson,-7.0,35.31
10,Georgia Tech,Florida State,-7.0,0.09
4,Georgia Tech,Mississippi,-7.0,116.12
9,Georgia Tech,Virginia,-7.0,3.59
7,Georgia Tech,Duke,-6.0,60.33
6,Georgia Tech,Pittsburgh,-6.0,84.44
11,Georgia Tech,Virginia Tech,-6.0,44.51
3,Georgia Tech,Western Carolina,-6.0,31.63
